"ID","Delivery_person_ID","Delivery_person_Age","Delivery_person_Ratings","Restaurant_latitude","Restaurant_longitude","Delivery_location_latitude","Delivery_location_longitude","Type_of_order","Type_of_vehicle","temperature","humidity","precipitation","weather_description","Traffic_Level","Distance..km.","TARGET","type_of_order_factor","type_of_vehicle_factor","Traffic_Level_cleaned","Traffic_Level_factor","weather_description_cleaned","weather_descriptions_factor","Long_Delivery_Flag","speed"
"B379","BANGRES18DEL02",34,4.5,12.913041,77.683237,13.043041,77.813237,"Snack ","scooter ",19.5,93,0,"mist","Very High",37.17,85.26666667,"Snack ","scooter ","very high","Very High","mist","Rainy",1,26
"5D6D","BANGRES19DEL01",23,4.4,12.914264,77.6784,12.924264,77.6884,"Drinks ","motorcycle ",20.45,91,0,"mist","Low",3.34,28.58333333,"Drinks ","motorcycle ","low","Low","mist","Rainy",0,7
"7A6A","COIMBRES13DEL02",38,4.7,11.003669,76.976494,11.053669,77.026494,"Buffet ","motorcycle ",23.86,78,0,"mist","Moderate",10.05,35.18333333,"Buffet ","motorcycle ","moderate","Moderate","mist","Rainy",0,17
"70A2","CHENRES12DEL01",32,4.6,12.972793,80.249982,13.012793,80.289982,"Snack ","scooter ",26.55,87,0,"mist","High",9.89,43.45,"Snack ","scooter ","high","High","mist","Rainy",1,13
"9BB4","HYDRES09DEL03",22,4.8,17.431668,78.408321,17.461668,78.438321,"Buffet ","motorcycle ",21.43,65,0,"broken clouds","Moderate",11.3,30.6,"Buffet ","motorcycle ","moderate","Moderate","broken clouds","Clear",0,22
"95B4","RANCHIRES15DEL01",33,4.7,23.369746,85.33982,23.479746,85.44982,"Meal ","scooter ",17.51,69,0,"clear sky","High",19.11,38.16666667,"Meal ","scooter ","high","High","clear sky","Clear",0,30
"9EB2","MYSRES15DEL02",35,4.6,12.352058,76.60665,12.482058,76.73665,"Meal ","motorcycle ",18.03,82,0,"scattered clouds","Very High",28.41,50,"Meal ","motorcycle ","very high","Very High","scattered clouds","Clear",1,34
"1102","HYDRES05DEL02",22,4.8,17.433809,78.386744,17.563809,78.516744,"Buffet ","motorcycle ",21.08,65,0,"broken clouds","Very High",31.62,81.78333333,"Buffet ","motorcycle ","very high","Very High","broken clouds","Clear",1,23
"CDCD","DEHRES17DEL01",36,4.2,30.327968,78.046106,30.397968,78.116106,"Snack ","motorcycle ",12.44,77,0,"clear sky","High",11.59,36.36666667,"Snack ","motorcycle ","high","High","clear sky","Clear",0,19
"D987","KOCRES16DEL01",21,4.7,10.003064,76.307589,10.043064,76.347589,"Meal ","motorcycle ",23.95,88,0,"mist","Moderate",7.57,25.1,"Meal ","motorcycle ","moderate","Moderate","mist","Rainy",0,18
"2784","PUNERES13DEL03",23,4.7,18.56245,73.916619,18.65245,74.006619,"Drinks ","scooter ",19.37,65,0,"clear sky","High",21.93,49.45,"Drinks ","scooter ","high","High","clear sky","Clear",1,26
"C8B6","LUDHRES15DEL02",34,4.3,30.899584,75.809346,30.919584,75.829346,"Buffet ","motorcycle ",19.14,55,0,"clear sky","Low",3.98,17.5,"Buffet ","motorcycle ","low","Low","clear sky","Clear",0,13
"DB64","KNPRES14DEL02",24,4.7,26.463504,80.372929,26.593504,80.502929,"Snack ","scooter ",19.99,56,0,"clear sky","Very High",24.5,56.16666667,"Snack ","scooter ","very high","Very High","clear sky","Clear",1,26
"3AF3","MUMRES15DEL03",29,4.5,19.176269,72.836721,19.266269,72.926721,"Buffet ","electric_scooter ",24.74,47,0,"clear sky","Very High",22,54.31666667,"Buffet ","electric_scooter ","very high","Very High","clear sky","Clear",1,24
"3AAB","MYSRES01DEL01",35,4,12.311072,76.654878,12.351072,76.694878,"Meal ","scooter ",17.97,77,0,"scattered clouds","Moderate",10.51,29.45,"Meal ","scooter ","moderate","Moderate","scattered clouds","Clear",0,21
"689B","PUNERES20DEL01",33,4.2,18.592718,73.773572,18.702718,73.883572,"Snack ","motorcycle ",18.61,65,0,"clear sky","Very High",23.61,55.85,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,25
"6F67","HYDRES14DEL01",34,4.9,17.426228,78.407495,17.496228,78.477495,"Snack ","motorcycle ",21.29,64,0,"overcast clouds","High",18.26,52.48333333,"Snack ","motorcycle ","high","High","overcast clouds","Clear",1,20
"36B8","PUNERES19DEL02",25,4.1,18.563934,73.915367,18.643935,73.995367,"Snack ","motorcycle ",19.17,65,0,"clear sky","Very High",23.53,50.45,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,27
"5795","RANCHIRES06DEL02",31,4.7,23.357804,85.325146,23.487804,85.455146,"Meal ","electric_scooter ",17.85,67,0,"clear sky","Very High",22.26,49.26666667,"Meal ","electric_scooter ","very high","Very High","clear sky","Clear",1,27
"6C6B","COIMBRES13DEL01",37,5,11.003669,76.976494,11.013669,76.986494,"Snack ","motorcycle ",23.93,78,0,"mist","Very Low",2.07,13.26666667,"Snack ","motorcycle ","very low","Very Low","mist","Rainy",0,9
"B816","CHENRES19DEL02",33,4.3,12.986047,80.218114,13.116047,80.348114,"Meal ","scooter ",26.45,87,0,"scattered clouds","Very High",27.52,101,"Meal ","scooter ","very high","Very High","scattered clouds","Clear",1,16
"539B","MUMRES02DEL01",25,4,19.221315,72.862381,19.261315,72.902381,"Buffet ","motorcycle ",24.51,47,0,"clear sky","High",8.97,34.61666667,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,15
"A1B2","CHENRES01DEL01",29,4.5,13.005801,80.250744,13.115801,80.360744,"Meal ","electric_scooter ",26.46,87,0,"scattered clouds","Very High",24.31,79.66666667,"Meal ","electric_scooter ","very high","Very High","scattered clouds","Clear",1,18
"8BC0","SURRES15DEL03",35,4.3,21.160522,72.771477,21.250522,72.861477,"Drinks ","scooter ",22.92,43,0,"clear sky","High",16.08,44.16666667,"Drinks ","scooter ","high","High","clear sky","Clear",1,21
"2288","BANGRES09DEL03",32,4,12.934179,77.615797,13.024179,77.705797,"Buffet ","motorcycle ",19.89,93,0,"mist","Very High",17.37,57.93333333,"Buffet ","motorcycle ","very high","Very High","mist","Rainy",1,17
"3C5E","PUNERES04DEL01",23,4.8,18.51421,73.838429,18.62421,73.948429,"Buffet ","electric_scooter ",19.21,65,0,"clear sky","Very High",19.87,54.76666667,"Buffet ","electric_scooter ","very high","Very High","clear sky","Clear",1,21
"3.00E+60","COIMBRES02DEL03",31,4.8,11.022477,76.995667,11.052477,77.025667,"Drinks ","motorcycle ",23.86,78,0,"mist","Moderate",6.61,34.21666667,"Drinks ","motorcycle ","moderate","Moderate","mist","Rainy",0,11
"BFF","SURRES16DEL02",36,4.1,21.160437,72.774209,21.210437,72.824209,"Drinks ","motorcycle ",23.26,43,0,"clear sky","Moderate",10.6,32.08333333,"Drinks ","motorcycle ","moderate","Moderate","clear sky","Clear",0,19
"D936","GOARES15DEL02",26,4.3,15.51315,73.78346,15.56315,73.83346,"Buffet ","motorcycle ",24.66,59,0,"scattered clouds","Moderate",12.29,34.78333333,"Buffet ","motorcycle ","moderate","Moderate","scattered clouds","Clear",0,21
"D681","GOARES07DEL01",38,4.9,15.561295,73.749478,15.601295,73.789478,"Drinks ","scooter ",24.8,58,0,"scattered clouds","Moderate",9.26,34.91666667,"Drinks ","scooter ","moderate","Moderate","scattered clouds","Clear",0,15
"30C8","PUNERES19DEL02",32,4.6,18.563934,73.915367,18.693935,74.045367,"Drinks ","scooter ",19.15,64,0,"clear sky","High",26.35,54.38333333,"Drinks ","scooter ","high","High","clear sky","Clear",1,29
"B843","PUNERES02DEL01",33,4.9,18.55144,73.804855,18.62144,73.874855,"Snack ","motorcycle ",18.97,65,0,"clear sky","High",17.24,47.46666667,"Snack ","motorcycle ","high","High","clear sky","Clear",1,21
"B3A0","PUNERES18DEL01",20,4.7,18.593481,73.785901,18.633481,73.825901,"Snack ","scooter ",18.93,64,0,"clear sky","Low",8.31,23.13333333,"Snack ","scooter ","low","Low","clear sky","Clear",0,21
"6531","SURRES08DEL01",20,4.8,21.173343,72.792731,21.183343,72.802731,"Meal ","scooter ",23.6,44,0,"clear sky","Very Low",2.23,7.516666667,"Meal ","scooter ","very low","Very Low","clear sky","Clear",0,17
"4BDA","HYDRES17DEL02",35,5,17.451976,78.385883,17.471976,78.405883,"Snack ","scooter ",21.28,65,0,"broken clouds","Low",5.75,22.03333333,"Snack ","scooter ","low","Low","broken clouds","Clear",0,15
"9D26","BANGRES17DEL02",26,4.9,12.972532,77.608179,12.992532,77.628179,"Buffet ","scooter ",20.04,91,0,"mist","Low",4.17,24.13333333,"Buffet ","scooter ","low","Low","mist","Rainy",0,10
"9B18","BANGRES17DEL01",22,4.8,12.972532,77.608179,13.042532,77.678179,"Snack ","motorcycle ",19.7,93,0,"mist","High",12.08,47.28333333,"Snack ","motorcycle ","high","High","mist","Rainy",1,15
"5D99","CHENRES11DEL01",35,4.3,13.064181,80.236442,13.134181,80.306442,"Snack ","motorcycle ",26.4,88,0,"scattered clouds","Very High",15.31,73.45,"Snack ","motorcycle ","very high","Very High","scattered clouds","Clear",1,12
"4F0","MUMRES17DEL02",29,4.6,19.121999,72.908493,19.201999,72.988493,"Drinks ","scooter ",24.42,49,0,"clear sky","High",19.19,46.25,"Drinks ","scooter ","high","High","clear sky","Clear",1,24
"B796","SURRES17DEL03",37,4.7,21.149569,72.772697,21.239569,72.862697,"Snack ","motorcycle ",22.97,43,0,"clear sky","Very High",20.14,51.85,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,23
"85B4","MUMRES07DEL01",28,4.6,19.091458,72.827808,19.201458,72.937808,"Snack ","scooter ",23.99,49,0,"clear sky","Very High",31.21,74.86666667,"Snack ","scooter ","very high","Very High","clear sky","Clear",1,25
"6999","MUMRES02DEL03",23,4.9,19.221315,72.862381,19.281315,72.922381,"Drinks ","electric_scooter ",24.96,48,0,"clear sky","High",13.2,40.61666667,"Drinks ","electric_scooter ","high","High","clear sky","Clear",1,19
"63B6","BANGRES05DEL03",27,4.9,12.970324,77.645748,13.030324,77.705748,"Drinks ","scooter ",19.84,93,0,"mist","High",11.37,44.18333333,"Drinks ","scooter ","high","High","mist","Rainy",1,15
"A30B","CHENRES11DEL01",37,4.8,13.064181,80.236442,13.104181,80.276442,"Drinks ","motorcycle ",26.14,88,0,"mist","High",8.68,46.45,"Drinks ","motorcycle ","high","High","mist","Rainy",1,11
"3556","SURRES09DEL01",33,5,21.175975,72.795503,21.185975,72.805503,"Snack ","scooter ",23.61,44,0,"clear sky","Very Low",1.82,9.85,"Snack ","scooter ","very low","Very Low","clear sky","Clear",0,11
"5554","RANCHIRES15DEL01",31,4.9,23.369746,85.33982,23.409746,85.37982,"Snack ","motorcycle ",17.72,68,0,"clear sky","Moderate",8.81,32.61666667,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,16
"25FD","BANGRES19DEL01",31,4.8,12.914264,77.6784,13.024264,77.7884,"Drinks ","scooter ",19.91,93,0,"mist","Very High",26.36,80.75,"Drinks ","scooter ","very high","Very High","mist","Rainy",1,19
"7AC8","COIMBRES14DEL02",28,4.8,11.003681,76.975525,11.083681,77.055525,"Drinks ","motorcycle ",23.97,78,0,"mist","High",15.83,50.35,"Drinks ","motorcycle ","high","High","mist","Rainy",1,18
"3DA1","SURRES08DEL03",31,4.7,21.173343,72.792731,21.233343,72.852731,"Snack ","motorcycle ",23.01,43,0,"clear sky","Moderate",11.3,31.71666667,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,21
"272D","COIMBRES07DEL03",24,4.7,10.96185,76.971082,11.05185,77.061082,"Buffet ","motorcycle ",24.04,78,0,"mist","High",19.07,49.71666667,"Buffet ","motorcycle ","high","High","mist","Rainy",1,23
"DDC5","AGRRES12DEL03",39,4.6,27.165108,78.015053,27.255108,78.105053,"Snack ","motorcycle ",21.69,52,0,"clear sky","Very High",18.94,52.25,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,21
"B55A","MYSRES04DEL03",33,4.9,12.3085,76.665808,12.3385,76.695808,"Drinks ","scooter ",18.17,81,0,"broken clouds","Low",6.08,27.55,"Drinks ","scooter ","low","Low","broken clouds","Clear",0,13
"73CC","SURRES12DEL01",30,4.4,21.183434,72.814492,21.253434,72.884492,"Drinks ","scooter ",22.83,42,0,"clear sky","High",14.97,42.3,"Drinks ","scooter ","high","High","clear sky","Clear",1,21
"BE80","MUMRES04DEL01",33,5,19.254567,72.848923,19.364567,72.958923,"Buffet ","motorcycle ",22.86,49,0,"clear sky","Very High",35.56,85.83333333,"Buffet ","motorcycle ","very high","Very High","clear sky","Clear",1,24
"1609","PUNERES02DEL01",36,4.9,18.55144,73.804855,18.59144,73.844855,"Drinks ","scooter ",19.2,65,0,"clear sky","Moderate",8.72,35.33333333,"Drinks ","scooter ","moderate","Moderate","clear sky","Clear",0,14
"D255","ALHRES07DEL02",21,4.8,25.449659,81.839744,25.469659,81.859744,"Meal ","electric_scooter ",22.2,54,0,"clear sky","Low",4.76,15.51666667,"Meal ","electric_scooter ","low","Low","clear sky","Clear",0,18
"DE72","DEHRES19DEL02",39,4.9,30.372202,78.077151,30.422202,78.127151,"Meal ","motorcycle ",13.45,78,0,"clear sky","Very High",14.69,51.23333333,"Meal ","motorcycle ","very high","Very High","clear sky","Clear",1,17
"8B53","SURRES11DEL01",22,4.7,21.157735,72.768778,21.197735,72.808778,"Buffet ","scooter ",23.45,43,0,"clear sky","Low",7.88,19.65,"Buffet ","scooter ","low","Low","clear sky","Clear",0,24
"BBDE","SURRES01DEL01",32,4.6,21.186438,72.794115,21.226438,72.834115,"Meal ","scooter ",23.1,43,0,"clear sky","Low",7,17.36666667,"Meal ","scooter ","low","Low","clear sky","Clear",0,24
"A9F","BANGRES13DEL01",29,4.6,12.935662,77.61413,12.975662,77.65413,"Drinks ","scooter ",20.21,91,0,"mist","High",11.19,45.48333333,"Drinks ","scooter ","high","High","mist","Rainy",1,14
"4B7F","HYDRES13DEL03",26,4.7,17.431477,78.40035,17.491477,78.46035,"Buffet ","motorcycle ",21.4,64,0,"broken clouds","High",15.46,45.58333333,"Buffet ","motorcycle ","high","High","broken clouds","Clear",1,20
"B962","CHENRES11DEL03",35,4.1,13.064181,80.236442,13.154181,80.326442,"Buffet ","motorcycle ",26.39,87,0,"scattered clouds","Very High",23.37,78.68333333,"Buffet ","motorcycle ","very high","Very High","scattered clouds","Clear",1,17
"633C","BANGRES010DEL03",39,4.6,12.933298,77.614293,13.023298,77.704293,"Drinks ","scooter ",19.9,93,0,"mist","Very High",17.63,69,"Drinks ","scooter ","very high","Very High","mist","Rainy",1,15
